plz5,customer_count,city_name,lat,lon,lat_rad,lon_rad
50581,1,Rural Area,50.947,6.9498,0.8891928940135512,0.12129689235510191
50587,73,Köln,50.9425,6.9551,0.8891143541972114,0.12138939480545761
50588,67,Köln,50.944,6.954,0.8891405341359913,0.12137019618368568
50589,78,Köln,50.944,6.954,0.8891405341359913,0.12137019618368568
50590,78,Köln,50.966525,6.969425,0.8895336695500029,0.1216394132208058
50591,92,Köln,50.9438,6.942,0.8891370434774873,0.12116075667344636
50592,82,Köln,50.9645,7.053,0.88949832663265,0.12309807214316006
50593,70,Köln,50.947,6.9465,0.8891928940135512,0.12123929648978611
50594,72,Köln,50.9379,6.8723,0.8890340690516195,0.1199442621848063
50595,68,Köln,50.9372,6.9223,0.8890218517468556,0.12081692681080347
50596,66,Köln,50.941,6.9383,0.8890881742584315,0.12109617949112257
50598,72,Köln,50.9154,6.9398,0.8886413699699208,0.12112235942990249
50600,80,Köln,50.94,6.9513,0.8890707209659114,0.12132307229388183
50602,69,Köln,50.9366,6.947,0.8890113797713436,0.12124802313604607
50603,74,Köln,50.9459,6.959,0.8891736953917792,0.12145746264628539
50604,75,Köln,50.9355,6.9408,0.8889921811495717,0.12113981272242243
50605,83,Köln,50.939,6.9817,0.8890532676733915,0.12185365238648811
50606,79,Köln,50.85394347826087,7.040039130434782,0.8875687513187496,0.12287186229532548
50607,65,Köln,50.9438,6.9545,0.8891370434774873,0.12137892282994565
50657,77,Köln,50.9552,6.968,0.8893360110122146,0.12161454227896489
50658,61,Köln,50.9561,6.9531,0.8893517189754826,0.12135448822041772
50661,51,Köln,50.947,6.9465,0.8891928940135512,0.12123929648978611
50662,70,Köln,50.93280000000001,6.957,0.888945057259768,0.12142255606124551
50663,89,Köln,50.9265,6.982,0.8888351015168922,0.12185888837424409
50664,75,Köln,50.930825,6.9749,0.888910587007041,0.12173496999735249
50667,78,Köln,50.9387,6.9547,0.8890480316856355,0.12138241348844964
50668,71,Köln,50.9499,6.9628,0.8892435085618589,0.12152378515786118
50670,83,Köln,50.9504,6.9502,0.8892522352081189,0.12130387367210989
50672,69,Köln,50.9439,6.9363,0.8891387888067392,0.12106127290608268
50674,74,Köln,50.9326,6.9342,0.8889415666012639,0.12102462099179079
50676,74,Köln,50.9314,6.9526,0.8889206226502399,0.12134576157415776
50677,73,Köln,50.9214,6.9507,0.8887460897250405,0.12131260031836986
50678,65,Köln,50.9233,6.9635,0.8887792509808283,0.12153600246262514
50679,58,Köln,50.9365,6.9781,0.8890096344420917,0.12179082053341632
50725,80,Köln,51.0054,6.9596,0.8902121662967158,0.12146793462179736
50726,84,Köln,50.98226666666667,6.943408333333333,0.8898084134630878,0.12118533672707861
50727,64,Köln,51.0011,6.95,0.89013711713888,0.1213003830136059
50728,82,Köln,50.9696,6.9707,0.8895873384245018,0.12166166616876872
50729,72,Köln,50.9581,6.9753,0.8893866255605225,0.12174195131436047
50730,70,Köln,50.9649,6.9839,0.8895053079496581,0.12189204963003199
50733,62,Köln,50.9643,6.9537,0.8894948359741461,0.1213649601959297
50735,64,Köln,50.9896,6.9622,0.8899364042749007,0.12151331318234922
50737,66,Köln,50.9923,6.9334,0.8899835281647045,0.12101065835777484
50739,69,Köln,50.9807,6.9212,0.8897810699714731,0.12079772818903153
50820,1,Rural Area,50.9766,6.8587,0.8897095114721414,0.11970689740653508
50823,1,Rural Area,50.9511,6.9264,0.8892644525128828,0.12088848531013524
50825,1,Rural Area,50.9541,6.9103,0.8893168123904426,0.12060748730056416
50858,1,Rural Area,50.9243,6.8565,0.8887967042733484,0.1196685001629912
50919,1,Rural Area,50.9409,6.8899,0.8890864289291794,0.1202514401331573
50922,1,Rural Area,50.9225,6.9356,0.8887652883468125,0.12104905560131872
50925,2,Rural Area,50.9387,6.9238,0.8890480316856355,0.12084310674958339
50931,1,Rural Area,50.9323,6.9183,0.8889363306135079,0.12074711364072371
50996,1,Rural Area,50.8834,6.9902,0.8880828646092828,0.12200200537290762
51057,1,Rural Area,50.9538,6.9909,0.8893115764026867,0.12201422267767158
51059,1,Rural Area,50.9645,7.053,0.88949832663265,0.12309807214316006
51063,1,Rural Area,50.9685,7.0054,0.8895681398027299,0.12226729541921076
51065,1,Rural Area,50.9549,7.0121,0.8893307750244587,0.12238423247909438
51067,1,Rural Area,50.9656,7.042,0.8895175252544221,0.12290608592544068
51107,1,Rural Area,50.9236,7.0905,0.8887844869685844,0.12375257061265793
51139,1,Rural Area,50.8834,7.0615,0.8880828646092828,0.12324642512957958
51141,1,Rural Area,50.9136,7.0675,0.888609954043385,0.12335114488469924
51149,1,Rural Area,50.9055,7.0414,0.8884685823739735,0.12289561394992872
51170,1,Rural Area,50.91312,7.04839,0.8886015764629753,0.12301761246464313
51171,1,Rural Area,50.9645,7.053,0.88949832663265,0.12309807214316006
51172,1,Rural Area,50.9645,7.053,0.88949832663265,0.12309807214316006
51173,1,Rural Area,50.9645,7.053,0.88949832663265,0.12309807214316006
51178,1,Rural Area,50.9106,7.0472,0.8885575941658251,0.12299684304654439
51365,39,Leverkusen,51.0141,6.9881,0.8903640099416392,0.12196535345861574
51366,41,Leverkusen,51.0141,6.9881,0.8903640099416392,0.12196535345861574
51367,39,Leverkusen,51.06413333333333,7.027466666666666,0.8912372563440537,0.12265243140748418
51369,34,Leverkusen,51.0141,6.9881,0.8903640099416392,0.12196535345861574
51370,39,Leverkusen,51.0335,7.0172,0.8907026038165261,0.1224732442709461
51371,19,Leverkusen,51.0645,6.9592,0.8912436558846445,0.12146095330478938
51373,35,Leverkusen,51.0307,6.9898,0.8906537345974704,0.12199502405589964
51375,28,Leverkusen,51.0331,7.052,0.8906956224995182,0.12308061885064012
51377,32,Leverkusen,51.0509,7.0633,0.8910062911063732,0.12327784105611547
51379,39,Leverkusen,51.0665,7.004,0.8912785624696843,0.12224286080968283
51381,28,Leverkusen,51.05,7.0167,0.8909905831431052,0.12246451762468612
51462,46,Bergisch Gladbach,50.9825,7.10988,0.8898124858980091,0.12409081542169445
51463,38,Bergisch Gladbach,50.9858,7.1338,0.8898700817633248,0.12450829817877147
51465,63,Bergisch Gladbach,50.9891,7.129,0.8899276776286407,0.12442452237467574
51467,49,Bergisch Gladbach,51.0089,7.1052,0.8902732528205355,0.1240091340127011
51469,51,Bergisch Gladbach,50.9854,7.1141,0.8898631004463169,0.1241644683161286
51580,1,Rural Area,50.9284,7.6432,0.8888682627726802,0.1333990053884306
51597,2,Rural Area,50.8666,7.7279,0.8877896492949476,0.1348772992648698
51641,23,Gummersbach,51.023716666666665,7.5676,0.8905318524380393,0.13207953647392287
51643,45,Gummersbach,51.0143,7.5724,0.8903675006001432,0.1321633122780186
51645,21,Gummersbach,51.0006,7.5693,0.89012839049262,0.1321092070712068
51647,24,Gummersbach,51.0333,7.55,0.8906991131580221,0.13177235852557187
51700,1,Rural Area,51.0274,7.6904,0.8905961387321545,0.13422280079537194
51709,1,Rural Area,51.0832,7.5309,0.8915700324547673,0.13143900063844097
51777,4,Rural Area,50.9838,7.4098,0.889835175178285,0.12932540691427583
52028,1,Rural Area,50.8116,6.0605,0.8868297182063507,0.10577567931711634
52045,27,Aachen,50.7717,6.0851,0.886133331834805,0.10620503031310695
52046,28,Aachen,50.7846,6.0677,0.8863584793083122,0.10590134302325994
52047,23,Aachen,50.7773,6.1306,0.8862310702729166,0.10699915512276437
52049,28,Aachen,50.7722,6.0887,0.886142058481065,0.10626786216617874
52053,31,Aachen,50.7808,6.1332,0.8862921567967365,0.10704453368331623
52054,25,Aachen,50.7705,6.0864,0.8861123878837811,0.10622771959338288
52055,27,Aachen,50.7808,6.1332,0.8862921567967365,0.10704453368331623
52056,29,Aachen,50.7771,6.0778,0.8862275796144127,0.10607762127771136
52057,30,Aachen,50.7765,6.0424,0.8862171076389007,0.10545977472250537
52058,27,Aachen,50.7757,6.0833,0.8862031450048848,0.10617361438657105
52059,37,Aachen,50.7744,6.0879,0.8861804557246089,0.1062538995321628
52060,29,Aachen,50.76761666666667,6.1495,0.8860620642236819,0.10732902235139129
52062,29,Aachen,50.776,6.0872,0.8862083809926409,0.10624168222739883
52064,35,Aachen,50.7683,6.076,0.8860739906402373,0.10604620535117545
52066,34,Aachen,50.7564,6.0914,0.8858662964592499,0.1063149860559826
52068,25,Aachen,50.7787,6.1085,0.8862555048824446,0.10661343735807363
52070,25,Aachen,50.7884,6.1044,0.8864248018198881,0.10654187885874185
52072,28,Aachen,50.8034,6.0627,0.8866866012076873,0.10581407656066022
52074,24,Aachen,50.7479,6.0485,0.8857179434728304,0.10556623980687702
52076,24,Aachen,50.7167,6.1481,0.8851734007462082,0.10730458774186338
52078,18,Aachen,50.7624,6.138,0.8859710162143696,0.10712830948741195
52159,1,Rural Area,50.65,6.2,0.8840092661351279,0.10821041362364843
52220,24,Rural Area,50.77523,6.22846,0.8861949419574005,0.10870713432876603
52222,47,Rural Area,50.7775,6.2209,0.8862345609314207,0.10857518743731526
52223,29,Stolberg (Rhld.),50.7318,6.2104,0.8854369454632592,0.10839192786585584
52224,29,Stolberg (Rhld.),50.74,6.2877,0.8855800624619229,0.10974106737764747
52249,130,Eschweiler,50.8185,6.2718,0.8869501459247384,0.10946356002658036
52348,36,Düren,50.8005,6.475636842105263,0.8866359866593794,0.11302118405818501
52349,56,Düren,50.8009,6.4788,0.8866429679763873,0.11307639157820862
52351,37,Düren,50.8086,6.4982,0.8867773583287909,0.11341498545309552
52353,38,Düren,50.8294,6.462,0.8871403868132057,0.11278317626387357
52355,42,Düren,50.7907,6.4659,0.886464944392684,0.11285124410470136
52379,1,Rural Area,50.8167,6.35,0.8869187299982024,0.11082840750163991
52428,1,Rural Area,50.9215,6.3627,0.8887478350542926,0.11105006431664322
52445,1,Rural Area,51.0062,6.4248,0.8902261289307317,0.1121339137821317
52457,23,Alsdorf,50.9,6.2833,0.8883725892651138,0.1096642728905597
52459,24,Alsdorf,50.8431,6.36,0.8873794969207289,0.11100294042683936
52475,22,Alsdorf,50.8758875,6.175875,0.8879517467492266,0.1077893529416048
52477,39,Alsdorf,50.8767,6.164,0.8879659275493991,0.10758209509293047
52511,1,Rural Area,50.9675,6.1176,0.88955068651021,0.10677226232000511
52531,1,Rural Area,50.9177,6.1234,0.8886815125427168,0.10687349141662078
52538,1,Rural Area,51.0073,5.963900000000001,0.8902453275525036,0.10408969125968984
53094,26,Bonn,50.726,7.1114,0.8853357163666435,0.12411734442632474
53095,26,Bonn,50.6791,7.16,0.8845171569474582,0.12496557444279399
53096,29,Bonn,50.728,7.0955,0.8853706229516836,0.12383983707525766
53099,38,Bonn,50.7053,7.0463,0.8849744332114808,0.12298113508327643
53100,31,Bonn,50.7393,7.0559,0.8855678451571588,0.1231486866914679
53102,36,Bonn,50.7083,7.1129,0.8850267930890406,0.12414352436510466
53103,34,Bonn,50.7366,7.0951,0.885520721267355,0.12383285575824968
53104,32,Bonn,50.7122,7.0601,0.8850948609298684,0.12322199052005167
53105,30,Bonn,50.72883181818182,7.100340909090909,0.8853851409177341,0.12392432687768375
53106,34,Bonn,50.71343333333333,7.123399999999999,0.8851163866573095,0.12432678393656406
53107,32,Bonn,50.71695,7.0595875,0.885177764069338,0.1232130457076352
53108,23,Bonn,50.74167272727273,7.0806818181818185,0.8856092570603198,0.12358121101337123
53109,30,Bonn,50.7309,7.094525,0.8854212374999914,0.1238228201150507
53110,26,Bonn,50.716,7.1284,0.8851611834414442,0.12441405039916378
53111,28,Bonn,50.7362,7.1002,0.885513739950347,0.12392186755010139
53113,32,Bonn,50.7231,7.1068,0.8852851018183359,0.12403705928073301
53115,30,Bonn,50.7272,7.0851,0.8853566603176676,0.12365832283305024
53117,28,Bonn,50.761,7.063,0.8859465816048416,0.12327260506835949
53119,29,Bonn,50.7431,7.059,0.8856341676687346,0.12320279189827972
53121,31,Bonn,50.7317,7.0575,0.8854352001340072,0.1231766119594998
53123,27,Bonn,50.711,7.0489,0.8850739169788444,0.12302651364382829
53125,30,Bonn,50.7333,7.1,0.8854631254020392,0.12391837689159739
53127,34,Bonn,50.7112,7.0668,0.8850774076373484,0.12333892757993528
53129,31,Bonn,50.7207,7.107,0.8852432139162879,0.12404054993923701
53179,1,Rural Area,50.6653,7.1822,0.884276301510683,0.12535303753673674
53245,1,Rural Area,50.7191,7.117,0.8852152886482559,0.12421508286443643
53250,2,Rural Area,50.7156,7.1305,0.8851542021244362,0.12445070231345566
53251,1,Rural Area,50.7156,7.1305,0.8851542021244362,0.12445070231345566
53286,2,Rural Area,50.728,7.0955,0.8853706229516836,0.12383983707525766
53332,2,Rural Area,50.7631,6.9909,0.8859832335191336,0.12201422267767158
53424,1,Rural Area,50.5788,7.227,0.882766591707708,0.1261349450416302
53455,1,Rural Area,50.5714,7.0935,0.8826374373430603,0.12380493049021776
53474,1,Rural Area,50.5432,7.1113,0.8821452544939979,0.12411559909707276
53498,1,Rural Area,50.4906,7.262866666666667,0.881227211307449,0.12676093646667883
53501,2,Rural Area,50.5833,7.0667,0.8828451315240478,0.12333718225068328
53506,1,Rural Area,50.48595,6.995216666666667,0.8811460534972313,0.12208956272371602
53539,1,Rural Area,50.309375,6.9066,0.8780642383705223,0.12054291011824037
53557,1,Rural Area,50.5169,7.312,0.8816862329007235,0.12761847490582537
53572,2,Rural Area,50.59825,7.23445,0.8831060582472209,0.12626497207090376
53578,1,Rural Area,50.6412,7.3535,0.8838556771609524,0.12834278654540304
53579,2,Rural Area,50.5833,7.2333,0.8828451315240478,0.12624490078450584
53639,1,Rural Area,50.7026,7.2584,0.8849273093216768,0.1266829784267564
53718,1,Rural Area,50.7941,7.2758,0.8865242855872517,0.12698666571660344
53754,34,Sankt Augustin,50.77095384615384,7.188476923076923,0.8861203089934631,0.12546259051132347
53757,59,Sankt Augustin,50.7754,7.197,0.8861979090171288,0.1256113462660319
53773,32,Sankt Augustin,50.7756,7.2831,0.8862013996756327,0.127114074751999
53804,1,Rural Area,50.8747,7.3537,0.8879310209643592,0.128346277203907
53839,30,Troisdorf,50.814683333333335,7.145716666666666,0.8868835325249539,0.12471628324796746
53840,47,Rural Area,50.8152,7.172,0.8868925500594225,0.12517501395303332
53842,34,Troisdorf,50.8189,7.1189,0.8869571272417464,0.12424824412022432
53844,29,Troisdorf,50.8015,7.1271,0.8866534399518993,0.12439136111888786
53859,47,Euskirchen,50.815,7.0378,0.8868890594009186,0.12283278209685693
53877,24,Euskirchen,50.6632,6.801977777777778,0.8842396495963912,0.11871690786970941
53879,31,Euskirchen,50.6606,6.7872,0.8841942710358394,0.11845898699135914
53881,19,Euskirchen,50.6272,6.8478,0.8836113310656732,0.1195166565180677
53884,23,Euskirchen,50.587,6.6505,0.8829097087063715,0.11607312190388289
53894,22,Euskirchen,50.6399,6.7042,0.8838329878806764,0.11701036371220384
53902,1,Rural Area,50.5567,6.7642,0.8823808739430172,0.11805756126340043
53925,1,Rural Area,50.5422,6.563,0.882127801201478,0.11454595880838785
53940,1,Rural Area,50.4412,6.4361,0.8803650186569638,0.11233113598760704
53947,1,Rural Area,50.4937,6.629,0.8812813165142607,0.1156978761147041
53949,1,Rural Area,50.3861,6.5477,0.8794033422391149,0.11427892343283272
54189,1,Rural Area,49.7487,6.6187,0.8682786135869031,0.11551810720174868
54286,21,Trier,49.7457,6.6884,0.8682262537093431,0.11673460169038873
54287,13,Trier,49.760266666666666,6.650366666666667,0.8684804900037171,0.11607079479821356
54290,16,Trier,49.7537,6.6393,0.8683658800495028,0.11587764502765953
54292,21,Trier,49.7728,6.6645,0.8686992379366336,0.1163174679991621
54293,22,Rural Area,49.75,6.6333,0.868301302867179,0.11577292527253986
54294,16,Trier,49.744,6.6188,0.8681965831120593,0.1155198525310007
54295,20,Trier,49.75,6.6333,0.868301302867179,0.11577292527253986
54296,23,Rural Area,49.75,6.6333,0.868301302867179,0.11577292527253986
54298,12,Rural Area,49.78884285714286,6.584114285714286,0.8689792386152037,0.11491447261330894
54306,24,Trier,49.8333,6.6333,0.8697551621340902,0.11577292527253986
54308,16,Trier,49.7244,6.4991,0.8678544985786685,0.11343069341636347
54309,16,Rural Area,49.8124,6.583,0.8693903883204234,0.11489502465878672
54310,16,Trier,49.82776666666666,6.483333333333333,0.8696585872488132,0.1131555131709657
54338,1,Rural Area,49.81105,6.76795,0.8693668263755215,0.11812301111035023
54343,1,Rural Area,49.8593,6.7648,0.8702089477396087,0.1180680332389124
54344,1,Rural Area,49.8,6.7167,0.8691739674931761,0.11722852986870314
54346,2,Rural Area,49.8,6.8333,0.8691739674931761,0.11926358377652853
54413,1,Rural Area,49.690485714285714,6.9214142857142855,0.8672625826294921,0.12080146818028581
54424,1,Rural Area,49.754,6.98826,0.8683711160372587,0.12196814598541894
54426,1,Rural Area,49.765921428571424,6.95505,0.8685791842173713,0.12138852214083162
54427,1,Rural Area,49.6331,6.8222,0.8662610129715975,0.11906985222955714
54441,1,Rural Area,49.61950833333333,6.534916666666667,0.8660237936374306,0.1140558121767861
54451,2,Rural Area,49.6049,6.5955,0.8657688301225351,0.11511319081528601
54457,2,Rural Area,49.609,6.426,0.865840388621867,0.11215485773315562
54459,2,Rural Area,49.6592,6.5926,0.8667165439063681,0.11506257626697818
54472,2,Rural Area,49.8867375,7.074275,0.8706878224531247,0.12346939094152186
54487,1,Rural Area,49.8833,6.95,0.8706278267600873,0.1213003830136059
54497,2,Rural Area,49.80929999999999,7.0565,0.8693362831136114,0.12315915866697986
54516,2,Rural Area,50.00135,6.9132,0.8726881879420667,0.12065810184887199
54523,1,Rural Area,49.89165,6.78335,0.8707735617526289,0.11839179181515735
54526,2,Rural Area,49.9833,6.7667,0.8723731560120818,0.1181011944947003
54533,2,Rural Area,50.05416,6.83776,0.8736098963200449,0.11934142546116747
54558,1,Rural Area,50.12224,6.917440000000001,0.8747981164748027,0.12073210380915657
54585,1,Rural Area,50.3667,6.6167,0.879064748364228,0.1154832006167088
54589,1,Rural Area,50.35,6.51665,0.878773278379145,0.11373699870008848
54595,1,Rural Area,50.20128333333333,6.4006,0.8761776828932206,0.11171154410314905
54611,1,Rural Area,50.35675,6.43,0.8788910881036545,0.11222467090323539
54616,1,Rural Area,50.2167,6.2167,0.8764467544862365,0.10850188360873149
54636,1,Rural Area,49.98194615384615,6.482458974358974,0.8723495269391316,0.11314025272801877
54647,1,Rural Area,49.97776666666667,6.633299999999999,0.8722765811268047,0.11577292527253985
54649,1,Rural Area,50.094781818181815,6.372390909090909,0.874318880795464,0.11121920258779103
54655,1,Rural Area,50.05505,6.599891666666667,0.8736254297503877,0.11518983985826943
54657,1,Rural Area,50.038900000000005,6.605566666666667,0.8733435590761907,0.11528888729332011
54662,1,Rural Area,49.945825,6.658325,0.8717190938748969,0.11620969391785144
54668,1,Rural Area,49.87207,6.43024,0.8704318262850884,0.11222885969344018
55097,31,Mainz,49.9818,8.2902,0.8723469760733018,0.1446912856488339
55098,42,Mainz,50.0161,8.2541,0.8729456240067359,0.14406122178886394
55099,34,Mainz,49.9958,8.2464,0.872591322168581,0.14392683143646037
55100,35,Mainz,49.9639,8.2059,0.8720345621371949,0.14321997308940268
55101,24,Mainz,49.993,8.2592,0.8725424529495253,0.14415023358071566
55116,33,Mainz,50.001,8.2688,0.8726820792896847,0.14431778518890714
55118,28,Mainz,50.0,8.2711,0.8726646259971648,0.144357927761703
55120,34,Mainz,50.0196,8.2321,0.8730067105305556,0.1436772493534252
55122,19,Mainz,49.995,8.237,0.8725773595345651,0.14376277048677294
55124,32,Mainz,50.0025,8.2148,0.8727082592284646,0.1433753073928302
55126,27,Mainz,49.9836,8.1767,0.8723783919998378,0.14271033694782034
55127,27,Mainz,50.0,8.2711,0.8726646259971648,0.144357927761703
55128,36,Mainz,49.9808,8.2422,0.8723295227807819,0.14385352760787665
55129,36,Mainz,49.9661,8.2663,0.8720729593807387,0.14427415195760726
55130,30,Mainz,49.9873,8.2965,0.8724429691821615,0.14480124139170955
55131,32,Mainz,49.9823,8.2609,0.8723557027195619,0.14417990417799956
55150,1,Rural Area,49.9609,8.2532,0.8719822022596351,0.144045513825596
55237,1,Rural Area,49.78223333333333,8.059,0.8688638806627385,0.140656084418223
55263,2,Rural Area,49.9744,8.1167,0.8722178217086543,0.14166313939662376
55283,1,Rural Area,49.87,8.3365,0.8703956979695721,0.14549937309250727
55291,1,Rural Area,49.8774,8.1363,0.8705248523342197,0.14200522393001463
55409,1,Rural Area,49.96066153846154,7.9137,0.8719780403206494,0.13812012101507526
55411,2,Rural Area,49.9667,7.8992,0.8720834313562507,0.13786704827353607
55424,1,Rural Area,49.9434,7.8943,0.871676769640536,0.13778152714018838
55425,1,Rural Area,49.95,7.8333,0.8717919613711677,0.13671687629647183
55430,1,Rural Area,50.1026,7.713966666666667,0.874455333809711,0.13463411672242526
55435,1,Rural Area,49.9567,8.0157,0.8719088984310512,0.1399003568521095
55437,1,Rural Area,49.92175,8.01885,0.8712989058574793,0.1399553347235473
55452,2,Rural Area,49.90931666666666,7.844,0.8710819032538145,0.1369036265264352
55471,3,Rural Area,49.97977272727273,7.482172727272727,0.872311593489375,0.13058854929383282
55499,1,Rural Area,49.959,7.5567,0.8719490410038472,0.1318892955854555
55538,16,Bad Kreuznach,49.8412,7.8667,0.8698930431449978,0.13729981626663793
55540,25,Bad Kreuznach,49.839,7.8586,0.8698546459014539,0.13715844459722637
55541,19,Bad Kreuznach,49.81609375,8.07065,0.8694548564196689,0.14085941527608037
55543,15,Bad Kreuznach,49.8368,7.8647,0.86981624865791,0.13726490968159805
55545,16,Bad Kreuznach,49.8484,7.8378,0.8700187068511414,0.13679541611281157
55546,15,Bad Kreuznach,49.810575,7.916525,0.8693585360615745,0.1381694265664441
55559,15,Bad Kreuznach,49.878,7.8965,0.8705353243097317,0.13781992438373222
55578,1,Rural Area,49.85762,8.04432,0.8701796262081752,0.14039987008403026
55590,1,Rural Area,49.7072,7.6677,0.8675543019473254,0.13382661105516921
55593,3,Rural Area,49.85,7.8167,0.8700466321191733,0.13642715164064076
55596,1,Rural Area,49.80556666666666,7.722233333333333,0.8692711241548703,0.13477839727392343
55597,1,Rural Area,49.8167,7.975,0.8694654374782591,0.13919000784654778
55599,1,Rural Area,49.79706,7.977460000000001,0.8691226548131675,0.13923294294614685
55606,1,Rural Area,49.7942,7.49026,0.8690727383965604,0.13072969883043048
55618,1,Rural Area,49.8098,7.5228,0.8693450097598716,0.13129762896902944
55627,1,Rural Area,49.797666666666665,7.553366666666666,0.8691332431439629,0.13183111794372235
55765,1,Rural Area,49.65026666666667,7.174077777777778,0.8665606278265233,0.1252112780163803
55776,2,Rural Area,49.608628571428575,7.260842857142856,0.8658339059703596,0.12672561432705512
56037,2,Rural Area,50.3887,7.5829,0.8794487207996667,0.132346571849478
56048,6,Koblenz,50.3727,7.5551,0.8791694681193477,0.1318613703174236
56053,10,Koblenz,50.3593,7.5858,0.8789355939995803,0.13239718639778586
56054,13,Koblenz,50.3372,7.5584,0.8785498762348897,0.1319189661827394
56055,9,Koblenz,50.3477,7.495,0.8787331358063492,0.130812427436975
56056,9,Koblenz,50.3573,7.6026,0.8789006874145405,0.1326904017121209
56057,11,Koblenz,50.3615,7.5721,0.8789739912431243,0.13215807629026263
56058,19,Koblenz,50.3372,7.5584,0.8785498762348897,0.1319189661827394
56059,17,Koblenz,50.3416,7.5855,0.8786266707219774,0.13239195041002985
56060,11,Koblenz,50.359,7.5682,0.8789303580118244,0.13209000844943486
56062,11,Koblenz,50.3574,7.5796,0.8789024327437924,0.1322889759841622
56063,5,Koblenz,50.360875,7.585675,0.8789630829352993,0.13239500473622087
56064,13,Koblenz,50.35702,7.57944,0.8788958004926349,0.132286183457359
56065,6,Koblenz,50.35807647058824,7.592117647058823,0.8789142393828502,0.13250745013994125
56066,6,Koblenz,50.3589,7.5718,0.8789286126825724,0.13215284030250665
56068,18,Koblenz,50.3567,7.5932,0.8788902154390285,0.13252634076243344
56070,12,Koblenz,50.3849,7.5741,0.879382398288091,0.1321929828753025
56072,10,Koblenz,50.3578,7.5251,0.8789094140608005,0.1313377715418253
56073,11,Koblenz,50.3586,7.5812,0.8789233766948165,0.1323169012521941
56075,9,Koblenz,50.3201,7.5682,0.8782514249327985,0.13209000844943486
56076,7,Koblenz,50.35,7.6,0.878773278379145,0.13264502315156904
56077,9,Koblenz,50.35,7.6,0.878773278379145,0.13264502315156904
56078,12,Koblenz,50.3805,7.5649,0.8793056038010032,0.13203241258411902
56079,12,Koblenz,50.3874,7.5789,0.8794260315193908,0.13227675867939825
56080,13,Koblenz,50.3887,7.5829,0.8794487207996667,0.132346571849478
56132,1,Rural Area,50.32656666666667,7.711333333333333,0.878364289557761,0.13458815638545607
56170,1,Rural Area,50.4229,7.5792,0.8800456234038487,0.13228199466715423
56191,1,Rural Area,50.4167,7.6,0.8799374129902251,0.13264502315156904
56204,2,Rural Area,50.4064,7.6986,0.8797576440772696,0.13436591779403545
56244,1,Rural Area,50.54174090909091,7.80484090909091,0.8821197885535484,0.1362201714579838
56254,1,Rural Area,50.1897,7.35515,0.8759755155881981,0.12837158447806093
56337,1,Rural Area,50.382375,7.720025,0.8793383287244781,0.13473985458627524
56340,1,Rural Area,50.24395,7.6466,0.8769223567074049,0.1334583465829984
56341,2,Rural Area,50.2315,7.60425,0.8767050632155315,0.13271919964477882
56379,1,Rural Area,50.33055294117647,7.852135294117647,0.8784338631728453,0.13704561419440628
56409,1,Rural Area,50.4372375,7.82805,0.8802958599853535,0.13662524651074212
56412,2,Rural Area,50.40653,7.868689999999999,0.8797599130052972,0.13733454831875258
56414,1,Rural Area,50.47852666666667,7.93598,0.8810164918890915,0.1385089803724196
56422,1,Rural Area,50.4719,7.7984,0.8809008347373259,0.13610775638752579
56469,1,Rural Area,50.651425,7.947375,0.8840341370769689,0.13870786064068436
56470,1,Rural Area,50.6495,7.9496,0.884000539488868,0.13874669421654123
56560,11,Neuwied,50.428,7.4664,0.8801346351957005,0.13031326327090462
56562,13,Neuwied,50.4333,7.46754,0.8802271376460562,0.13033316002437734
56564,19,Neuwied,50.4326,7.463,0.8802149203412922,0.13025392207633682
56566,13,Neuwied,50.4369,7.5452,0.8802899694991281,0.13168858272147616
56567,15,Neuwied,50.4565,7.4693,0.8806320540325189,0.13036387781921244
56575,16,Neuwied,50.4172,7.4507,0.8799461396364852,0.1300392465783415
56578,15,Neuwied,50.5053,7.487,0.8814837747074921,0.13067280109681545
56579,20,Neuwied,50.51353333333333,7.502,0.8816274734825729,0.1309346004846146
56581,16,Neuwied,50.51036666666666,7.472166666666666,0.8815722047229264,0.13041391059110297
56584,17,Neuwied,50.508325,7.566675,0.8815365709173649,0.13206339217834193
56587,1,Rural Area,50.5464,7.524133333333334,0.8822011050300618,0.1313209000257227
56588,1,Rural Area,50.55,7.4167,0.8822639368831335,0.12944583463266343
56598,2,Rural Area,50.49165,7.34165,0.8812455372645949,0.12813596502904168
56599,1,Rural Area,50.45,7.3833,0.8805186076311393,0.12886289466249734
56653,1,Rural Area,50.42776666666666,7.25,0.8801305627607792,0.1265363707695889
56745,2,Rural Area,50.39828,7.166,0.8796159233420078,0.12507029419791366
56751,1,Rural Area,50.28325,7.286625,0.8776082711034388,0.12717559760813182
56753,1,Rural Area,50.28174,7.31062,0.8775819166317336,0.12759438936214787
56767,1,Rural Area,50.25563636363636,6.992063636363636,0.8771263222304448,0.12203453196351298
56818,1,Rural Area,50.1667,7.2,0.8755740898602393,0.12566370614359174
56820,1,Rural Area,50.09165,7.202075000000001,0.8742642202566177,0.12569992172557062
56823,1,Rural Area,50.1729,7.0832,0.875682300273863,0.12362516157726235
56850,1,Rural Area,49.967000000000006,7.21,0.8720886673440067,0.12583823906879116
56865,1,Rural Area,50.03652857142857,7.2884,0.8733021698396433,0.12720657720235473
