plz5,city_name,customer_count
44775,Bochum,27
44776,Bochum,35
44778,Bochum,27
44778,Rural Area / Others,1
44779,Bochum,35
44780,Bochum,34
44781,Bochum,30
44782,Bochum,29
44782,Rural Area / Others,2
44784,Bochum,33
44785,Bochum,28
44787,Bochum,31
44789,Bochum,37
44789,Rural Area / Others,1
44791,Bochum,48
44791,Rural Area / Others,1
44793,Bochum,29
44793,Rural Area / Others,1
44795,Bochum,37
44795,Rural Area / Others,1
44797,Bochum,35
44799,Bochum,30
44801,Bochum,34
44801,Rural Area / Others,1
44803,Bochum,34
44805,Bochum,37
44807,Bochum,27
44807,Rural Area / Others,2
44809,Rural Area / Others,1
44867,Rural Area / Others,1
44879,Rural Area / Others,1
45062,Rural Area / Others,1
45091,Rural Area / Others,1
45098,Rural Area / Others,1
45102,Essen,49
45113,Essen,57
45114,Essen,51
45114,Rural Area / Others,1
45115,Essen,50
45115,Rural Area / Others,1
45116,Essen,60
45117,Essen,39
45117,Rural Area / Others,2
45119,Essen,57
45120,Essen,51
45120,Rural Area / Others,2
45121,Essen,55
45122,Essen,53
45123,Essen,58
45123,Rural Area / Others,1
45124,Essen,49
45125,Essen,55
45126,Essen,49
45127,Essen,51
45128,Essen,53
45128,Rural Area / Others,1
45130,Essen,47
45131,Essen,43
45133,Essen,51
45134,Essen,51
45136,Essen,59
45138,Essen,57
45139,Essen,53
45141,Essen,64
45141,Rural Area / Others,1
45143,Rural Area / Others,1
45144,Rural Area / Others,1
45276,Rural Area / Others,1
45277,Rural Area / Others,1
45307,Rural Area / Others,1
45359,Rural Area / Others,1
45403,Rural Area / Others,2
45466,Mülheim an der Ruhr,34
45466,Rural Area / Others,2
45468,Mülheim an der Ruhr,52
45468,Rural Area / Others,1
45470,Mülheim an der Ruhr,30
45472,Mülheim an der Ruhr,30
45472,Rural Area / Others,1
45473,Mülheim an der Ruhr,37
45475,Mülheim an der Ruhr,33
45476,Mülheim an der Ruhr,38
45478,Mülheim an der Ruhr,34
45479,Mülheim an der Ruhr,39
45479,Rural Area / Others,1
45481,Mülheim an der Ruhr,53
45481,Rural Area / Others,1
45523,Hattingen,22
45525,Hattingen,43
45527,Hattingen,20
45529,Hattingen,31
45655,Recklinghausen,30
45657,Recklinghausen,59
45657,Rural Area / Others,1
45659,Recklinghausen,45
45661,Recklinghausen,34
45663,Recklinghausen,44
45665,Recklinghausen,41
45697,Herten,26
45699,Herten,49
45699,Rural Area / Others,1
45701,Herten,31
45711,Herten,27
45739,Rural Area / Others,1
45765,Marl,41
45765,Rural Area / Others,1
45768,Marl,48
45768,Rural Area / Others,1
45770,Marl,44
45772,Marl,57
45772,Rural Area / Others,2
45875,Gelsenkirchen,41
45876,Gelsenkirchen,32
45876,Rural Area / Others,1
45877,Gelsenkirchen,33
45879,Gelsenkirchen,34
45879,Rural Area / Others,1
45881,Gelsenkirchen,40
45883,Gelsenkirchen,42
45883,Rural Area / Others,1
45884,Gelsenkirchen,35
45886,Gelsenkirchen,36
45886,Rural Area / Others,2
45888,Gelsenkirchen,40
45889,Gelsenkirchen,30
45891,Gelsenkirchen,40
45891,Rural Area / Others,1
45892,Gelsenkirchen,36
45894,Gelsenkirchen,28
45896,Gelsenkirchen,34
45897,Gelsenkirchen,47
45897,Rural Area / Others,1
45899,Gelsenkirchen,40
45964,Gladbeck,83
45966,Gladbeck,37
45968,Gladbeck,45
46040,Oberhausen,95
46042,Oberhausen,76
46045,Oberhausen,123
46047,Oberhausen,86
46049,Oberhausen,89
46119,Rural Area / Others,1
46142,Rural Area / Others,2
46149,Rural Area / Others,1
46236,Bottrop,69
46238,Bottrop,50
46240,Bottrop,53
46242,Bottrop,46
46244,Bottrop,42
46244,Rural Area / Others,1
46282,Dorsten,43
46282,Rural Area / Others,1
46284,Dorsten,77
46284,Rural Area / Others,1
46286,Dorsten,45
46322,Rural Area / Others,1
46342,Rural Area / Others,1
46354,Rural Area / Others,1
46393,Bocholt,28
46395,Bocholt,36
46397,Bocholt,30
46399,Bocholt,37
46414,Bocholt,29
46459,Rural Area / Others,1
46480,Wesel,20
46482,Wesel,16
46483,Rural Area / Others,1
46483,Wesel,26
46485,Wesel,20
46487,Wesel,27
46499,Wesel,24
46519,Dinslaken,34
46535,Dinslaken,47
46537,Dinslaken,31
46539,Dinslaken,35
47044,Duisburg,91
47048,Duisburg,96
47049,Duisburg,107
47050,Duisburg,95
47051,Duisburg,105
47053,Duisburg,122
47055,Duisburg,136
47055,Rural Area / Others,1
47057,Duisburg,116
47057,Rural Area / Others,1
47058,Duisburg,126
47059,Duisburg,109
47059,Rural Area / Others,2
47119,Rural Area / Others,1
47139,Rural Area / Others,1
47226,Rural Area / Others,1
47300,Rural Area / Others,1
47439,Moers,34
47441,Moers,55
47443,Moers,59
47443,Rural Area / Others,1
47445,Moers,37
47447,Moers,37
47447,Rural Area / Others,2
47526,Kleve,16
47533,Kleve,51
47533,Rural Area / Others,1
47546,Kleve,28
47551,Kleve,21
47589,Rural Area / Others,1
47608,Rural Area / Others,1
47626,Rural Area / Others,1
47647,Rural Area / Others,1
47789,Krefeld,34
47791,Krefeld,37
47791,Rural Area / Others,1
47792,Krefeld,40
47795,Krefeld,34
47795,Rural Area / Others,1
47796,Krefeld,37
47798,Krefeld,34
47798,Rural Area / Others,1
47799,Krefeld,31
47799,Rural Area / Others,1
47800,Krefeld,35
47802,Krefeld,34
47802,Rural Area / Others,1
47803,Krefeld,38
47804,Krefeld,34
47805,Krefeld,41
47807,Krefeld,44
47807,Rural Area / Others,2
47809,Krefeld,35
47875,Rural Area / Others,1
47875,Willich,45
47877,Rural Area / Others,1
47877,Willich,63
47904,Rural Area / Others,1
47906,Rural Area / Others,1
48123,Münster,37
48123,Rural Area / Others,1
48124,Münster,23
48125,Münster,18
48126,Münster,19
48127,Münster,25
48128,Münster,18
48129,Münster,20
48130,Münster,16
48130,Rural Area / Others,2
48131,Münster,17
48132,Münster,26
48132,Rural Area / Others,1
48133,Münster,28
48133,Rural Area / Others,2
48134,Münster,21
48135,Münster,29
48136,Münster,28
48137,Münster,26
48137,Rural Area / Others,1
48138,Münster,22
48139,Münster,20
48140,Münster,19
48141,Münster,23
48143,Münster,18
48143,Rural Area / Others,1
48145,Münster,23
48145,Rural Area / Others,2
48147,Münster,24
48149,Münster,26
48151,Münster,18
48151,Rural Area / Others,1
48153,Münster,22
48155,Münster,22
48155,Rural Area / Others,1
48157,Münster,20
48157,Rural Area / Others,1
48159,Münster,28
48161,Münster,19
48163,Münster,21
48165,Rural Area / Others,1
48172,Rural Area / Others,1
48249,Rural Area / Others,1
48336,Rural Area / Others,1
48341,Rural Area / Others,1
48351,Rural Area / Others,1
48369,Rural Area / Others,2
48416,Rheine,46
48427,Rheine,27
48427,Rural Area / Others,1
48429,Rheine,37
48431,Rheine,35
48432,Rheine,24
48432,Rural Area / Others,1
48477,Rural Area / Others,1
48496,Rural Area / Others,1
48499,Rural Area / Others,1
48522,Nordhorn,20
48522,Rural Area / Others,1
48525,Nordhorn,20
48527,Nordhorn,28
48527,Rural Area / Others,1
48529,Nordhorn,30
48531,Nordhorn,27
48596,Gronau (Westf.),19
48599,Gronau (Westf.),31
48599,Rural Area / Others,1
48607,Gronau (Westf.),16
48612,Gronau (Westf.),23
48619,Gronau (Westf.),22
48624,Rural Area / Others,1
48651,Rural Area / Others,1
48702,Rural Area / Others,1
48703,Rural Area / Others,1
48727,Rural Area / Others,2
48734,Rural Area / Others,1
48739,Rural Area / Others,1
49068,Osnabrück,33
49068,Rural Area / Others,1
49070,Osnabrück,35
49074,Osnabrück,33
49074,Rural Area / Others,1
49076,Osnabrück,26
49078,Osnabrück,31
49080,Osnabrück,27
49082,Osnabrück,42
49084,Osnabrück,38
49086,Osnabrück,37
49088,Osnabrück,26
49090,Osnabrück,36
49152,Rural Area / Others,1
49163,Rural Area / Others,2
49170,Rural Area / Others,1
49176,Rural Area / Others,1
49195,Rural Area / Others,1
49196,Rural Area / Others,1
49205,Rural Area / Others,1
49374,Rural Area / Others,1
49377,Rural Area / Others,1
49401,Rural Area / Others,1
49451,Rural Area / Others,2
49453,Rural Area / Others,1
49456,Rural Area / Others,1
49457,Ibbenbüren,21
49459,Ibbenbüren,16
49475,Ibbenbüren,10
49477,Ibbenbüren,26
49477,Rural Area / Others,1
49479,Ibbenbüren,18
49479,Rural Area / Others,1
49492,Ibbenbüren,11
49492,Rural Area / Others,1
49497,Ibbenbüren,11
49577,Rural Area / Others,1
49596,Rural Area / Others,1
49626,Rural Area / Others,1
49661,Rural Area / Others,1
49681,Rural Area / Others,2
49733,Rural Area / Others,1
49744,Rural Area / Others,1
49751,Rural Area / Others,1
49767,Rural Area / Others,1
49774,Rural Area / Others,1
49801,Lingen (Ems),17
49803,Lingen (Ems),18
49808,Lingen (Ems),26
49808,Rural Area / Others,2
49809,Lingen (Ems),16
49811,Lingen (Ems),10
49824,Lingen (Ems),20
49824,Rural Area / Others,1
49828,Lingen (Ems),17
49846,Rural Area / Others,1
50123,Bergheim,26
50124,Bergheim,29
50124,Rural Area / Others,1
50126,Bergheim,30
50127,Bergheim,22
50129,Bergheim,28
50129,Rural Area / Others,1
50169,Kerpen,31
50170,Kerpen,18
50171,Kerpen,46
50181,Kerpen,22
50181,Rural Area / Others,1
50189,Kerpen,29
50226,Frechen,114
50226,Rural Area / Others,1
50259,Pulheim,123
50259,Rural Area / Others,1
50351,Hürth,30
50351,Rural Area / Others,1
50354,Hürth,69
50354,Rural Area / Others,1
50374,Hürth,37
50399,Rural Area / Others,2
50413,Rural Area / Others,1
50417,Rural Area / Others,2
50421,Rural Area / Others,1
50574,Rural Area / Others,1
50583,Rural Area / Others,1
50587,Köln,55
50587,Rural Area / Others,2
50588,Köln,79
50589,Köln,69
50589,Rural Area / Others,1
50590,Köln,82
50590,Rural Area / Others,1
50591,Köln,74
50591,Rural Area / Others,1
50592,Köln,71
50592,Rural Area / Others,1
50593,Köln,80
50594,Köln,57
50595,Köln,68
50596,Köln,73
50596,Rural Area / Others,2
50598,Köln,64
50600,Köln,83
50600,Rural Area / Others,1
50602,Köln,59
50603,Köln,84
50603,Rural Area / Others,1
50604,Köln,67
50604,Rural Area / Others,1
50605,Köln,84
50606,Köln,70
50607,Köln,60
50607,Rural Area / Others,1
50657,Köln,75
50658,Köln,67
50661,Köln,61
50661,Rural Area / Others,2
50662,Köln,73
50662,Rural Area / Others,1
50663,Köln,73
50664,Köln,67
50664,Rural Area / Others,1
50667,Köln,84
50668,Köln,82
50670,Köln,57
50670,Rural Area / Others,1
50672,Köln,66
50674,Köln,83
50676,Köln,74
50677,Köln,72
50677,Rural Area / Others,1
50678,Köln,81
50679,Köln,86
50725,Köln,68
50726,Köln,80
50727,Köln,65
50727,Rural Area / Others,1
50728,Köln,75
50729,Köln,70
50730,Köln,78
50733,Köln,77
50735,Köln,72
50735,Rural Area / Others,2
50737,Köln,73
50739,Köln,70
50739,Rural Area / Others,1
50765,Rural Area / Others,1
50825,Rural Area / Others,1
50827,Rural Area / Others,1
50855,Rural Area / Others,2
50919,Rural Area / Others,2
50922,Rural Area / Others,2
50924,Rural Area / Others,1
50927,Rural Area / Others,1
50928,Rural Area / Others,1
50935,Rural Area / Others,1
50939,Rural Area / Others,1
50963,Rural Area / Others,2
50965,Rural Area / Others,2
51057,Rural Area / Others,1
51065,Rural Area / Others,1
51101,Rural Area / Others,2
51103,Rural Area / Others,1
51147,Rural Area / Others,1
51149,Rural Area / Others,1
51175,Rural Area / Others,1
51365,Leverkusen,29
51366,Leverkusen,35
51367,Leverkusen,36
51369,Leverkusen,33
51369,Rural Area / Others,1
51370,Leverkusen,29
51371,Leverkusen,41
51373,Leverkusen,24
51373,Rural Area / Others,1
51375,Leverkusen,24
51377,Leverkusen,34
51377,Rural Area / Others,1
51379,Leverkusen,41
51381,Leverkusen,44
51381,Rural Area / Others,1
51427,Rural Area / Others,1
51462,Bergisch Gladbach,42
51463,Bergisch Gladbach,30
51463,Rural Area / Others,1
51465,Bergisch Gladbach,61
51467,Bergisch Gladbach,54
51469,Bergisch Gladbach,57
51489,Rural Area / Others,1
51503,Rural Area / Others,1
51641,Gummersbach,29
51641,Rural Area / Others,1
51643,Gummersbach,37
51645,Gummersbach,20
51647,Gummersbach,26
51647,Rural Area / Others,1
51674,Rural Area / Others,1
51702,Rural Area / Others,1
52045,Aachen,29
52046,Aachen,28
52047,Aachen,25
52049,Aachen,26
52053,Aachen,35
52054,Aachen,33
52054,Rural Area / Others,1
52055,Aachen,30
52056,Aachen,26
52056,Rural Area / Others,2
52057,Aachen,22
52058,Aachen,24
52059,Aachen,28
52060,Aachen,21
52060,Rural Area / Others,1
52062,Aachen,21
52064,Aachen,28
52066,Aachen,26
52068,Aachen,37
52070,Aachen,24
52070,Rural Area / Others,1
52072,Aachen,34
52072,Rural Area / Others,1
52074,Aachen,25
52074,Rural Area / Others,1
52076,Aachen,28
52076,Rural Area / Others,1
52078,Aachen,26
52084,Rural Area / Others,1
52101,Rural Area / Others,1
52134,Rural Area / Others,1
52146,Rural Area / Others,1
52152,Rural Area / Others,1
52156,Rural Area / Others,1
52220,Stolberg (Rhld.),30
52222,Stolberg (Rhld.),39
52223,Stolberg (Rhld.),30
52224,Stolberg (Rhld.),27
52249,Eschweiler,126
52348,Düren,36
52349,Düren,55
52349,Rural Area / Others,2
52351,Düren,42
52353,Düren,44
52353,Rural Area / Others,1
52355,Düren,30
52372,Rural Area / Others,1
52385,Rural Area / Others,1
52399,Rural Area / Others,1
52426,Rural Area / Others,1
52459,Rural Area / Others,1
52475,Rural Area / Others,2
52511,Rural Area / Others,1
53094,Bonn,39
53095,Bonn,35
53095,Rural Area / Others,1
53096,Bonn,31
53099,Bonn,31
53100,Bonn,34
53102,Bonn,24
53103,Bonn,23
53104,Bonn,34
53105,Bonn,25
53105,Rural Area / Others,1
53106,Bonn,25
53106,Rural Area / Others,1
53107,Bonn,35
53108,Bonn,23
53108,Rural Area / Others,1
53109,Bonn,34
53110,Bonn,33
53111,Bonn,27
53111,Rural Area / Others,1
53113,Bonn,31
53115,Bonn,34
53115,Rural Area / Others,1
53117,Bonn,34
53117,Rural Area / Others,1
53119,Bonn,21
53121,Bonn,26
53123,Bonn,37
53125,Bonn,28
53127,Bonn,25
53127,Rural Area / Others,2
53129,Bonn,21
53170,Rural Area / Others,1
53175,Rural Area / Others,1
53177,Rural Area / Others,1
53223,Rural Area / Others,1
53229,Rural Area / Others,1
53243,Rural Area / Others,1
53247,Rural Area / Others,1
53248,Rural Area / Others,1
53286,Rural Area / Others,1
53340,Rural Area / Others,2
53423,Rural Area / Others,1
53424,Rural Area / Others,1
53426,Rural Area / Others,1
53498,Rural Area / Others,1
53508,Rural Area / Others,1
53557,Rural Area / Others,3
53578,Rural Area / Others,1
53579,Rural Area / Others,2
53604,Rural Area / Others,2
53619,Rural Area / Others,1
53637,Rural Area / Others,1
53754,Rural Area / Others,2
53754,Sankt Augustin,36
53757,Sankt Augustin,60
53773,Rural Area / Others,1
53773,Sankt Augustin,28
53797,Rural Area / Others,1
53819,Rural Area / Others,1
53839,Troisdorf,31
53840,Troisdorf,46
53842,Troisdorf,36
53844,Troisdorf,29
53859,Euskirchen,24
53859,Rural Area / Others,1
53859,Troisdorf,24
53877,Euskirchen,18
53879,Euskirchen,32
53881,Euskirchen,19
53884,Euskirchen,19
53884,Rural Area / Others,1
53894,Euskirchen,19
53909,Rural Area / Others,1
53940,Rural Area / Others,1
54286,Trier,11
54287,Trier,28
54290,Trier,18
54292,Trier,21
54293,Rural Area / Others,1
54293,Trier,18
54294,Rural Area / Others,3
54294,Trier,16
54295,Rural Area / Others,1
54295,Trier,12
54296,Trier,18
54298,Rural Area / Others,1
54298,Trier,21
54306,Trier,16
54308,Rural Area / Others,1
54308,Trier,20
54309,Trier,20
54310,Trier,10
54313,Rural Area / Others,1
54320,Rural Area / Others,1
54332,Rural Area / Others,1
54346,Rural Area / Others,1
54349,Rural Area / Others,2
54411,Rural Area / Others,1
54413,Rural Area / Others,1
54441,Rural Area / Others,1
54451,Rural Area / Others,1
54456,Rural Area / Others,1
54469,Rural Area / Others,1
54470,Rural Area / Others,2
54518,Rural Area / Others,1
54524,Rural Area / Others,1
54526,Rural Area / Others,1
54529,Rural Area / Others,1
54552,Rural Area / Others,1
54567,Rural Area / Others,1
54570,Rural Area / Others,1
54574,Rural Area / Others,1
54578,Rural Area / Others,1
54608,Rural Area / Others,1
54610,Rural Area / Others,1
54611,Rural Area / Others,1
54657,Rural Area / Others,2
54668,Rural Area / Others,1
54673,Rural Area / Others,1
55097,Mainz,23
55098,Mainz,34
55099,Mainz,38
55099,Rural Area / Others,1
55100,Mainz,32
55100,Rural Area / Others,1
55101,Mainz,31
55116,Mainz,29
55118,Mainz,28
55120,Mainz,20
55122,Mainz,32
55124,Mainz,34
55126,Mainz,29
55127,Mainz,42
55127,Rural Area / Others,2
55128,Mainz,31
55128,Rural Area / Others,1
55129,Mainz,29
55130,Mainz,30
55130,Rural Area / Others,2
55131,Mainz,31
55131,Rural Area / Others,1
55147,Rural Area / Others,1
55232,Rural Area / Others,1
55262,Rural Area / Others,1
55288,Rural Area / Others,1
55291,Rural Area / Others,1
55408,Rural Area / Others,1
55409,Rural Area / Others,1
55422,Rural Area / Others,1
55444,Rural Area / Others,1
55450,Rural Area / Others,1
55471,Rural Area / Others,1
55538,Bad Kreuznach,19
55540,Bad Kreuznach,17
55541,Bad Kreuznach,19
55543,Bad Kreuznach,18
55545,Bad Kreuznach,15
55546,Bad Kreuznach,19
55559,Bad Kreuznach,11
55559,Rural Area / Others,1
55578,Rural Area / Others,1
55595,Rural Area / Others,1
55599,Rural Area / Others,1
55618,Rural Area / Others,1
55621,Rural Area / Others,1
55624,Rural Area / Others,1
55627,Rural Area / Others,1
55629,Rural Area / Others,2
55758,Rural Area / Others,1
55768,Rural Area / Others,1
56048,Koblenz,11
56053,Koblenz,15
56054,Koblenz,8
56055,Koblenz,8
56055,Rural Area / Others,2
56056,Koblenz,14
56057,Koblenz,9
56058,Koblenz,13
56058,Rural Area / Others,1
56059,Koblenz,14
56060,Koblenz,19
56062,Koblenz,9
56063,Koblenz,7
56064,Koblenz,10
56064,Rural Area / Others,2
56065,Koblenz,9
56066,Koblenz,5
56068,Koblenz,16
56070,Koblenz,13
56072,Koblenz,7
56073,Koblenz,12
56073,Rural Area / Others,1
56075,Koblenz,6
56075,Rural Area / Others,2
56076,Koblenz,11
56076,Rural Area / Others,1
56077,Koblenz,7
56077,Rural Area / Others,1
56078,Koblenz,13
56079,Koblenz,4
56080,Koblenz,8
56112,Rural Area / Others,1
56128,Rural Area / Others,1
56182,Rural Area / Others,1
56204,Rural Area / Others,1
56206,Rural Area / Others,1
56220,Rural Area / Others,1
56235,Rural Area / Others,1
56237,Rural Area / Others,1
56242,Rural Area / Others,2
56249,Rural Area / Others,1
56253,Rural Area / Others,1
56271,Rural Area / Others,1
56283,Rural Area / Others,1
56294,Rural Area / Others,1
56299,Rural Area / Others,1
56305,Rural Area / Others,1
56321,Rural Area / Others,1
56330,Rural Area / Others,1
56346,Rural Area / Others,1
56349,Rural Area / Others,1
56368,Rural Area / Others,1
56370,Rural Area / Others,1
56377,Rural Area / Others,1
56407,Rural Area / Others,1
56414,Rural Area / Others,1
56427,Rural Area / Others,1
56456,Rural Area / Others,1
56469,Rural Area / Others,2
56560,Neuwied,13
56562,Neuwied,12
56564,Neuwied,20
56566,Neuwied,13
56567,Neuwied,13
56567,Rural Area / Others,1
56575,Neuwied,14
56578,Neuwied,12
56579,Neuwied,7
56581,Neuwied,24
56584,Neuwied,19
56594,Rural Area / Others,1
56624,Rural Area / Others,1
56727,Rural Area / Others,1
56736,Rural Area / Others,1
56745,Rural Area / Others,2
56754,Rural Area / Others,1
56759,Rural Area / Others,2
56841,Rural Area / Others,1
56859,Rural Area / Others,1
56861,Rural Area / Others,1
56864,Rural Area / Others,3
57068,Siegen,28
57069,Rural Area / Others,1
57069,Siegen,26
57070,Siegen,37
57072,Siegen,30
57074,Siegen,28
57076,Rural Area / Others,1
57076,Siegen,26
57078,Siegen,22
57080,Rural Area / Others,1
57080,Siegen,28
57110,Rural Area / Others,1
57271,Rural Area / Others,1
57289,Rural Area / Others,1
57290,Rural Area / Others,1
57299,Rural Area / Others,1
57319,Rural Area / Others,1
57334,Rural Area / Others,1
57548,Rural Area / Others,2
57567,Rural Area / Others,1
57572,Rural Area / Others,1
57587,Rural Area / Others,1
57589,Rural Area / Others,1
57610,Rural Area / Others,1
57614,Rural Area / Others,1
57632,Rural Area / Others,1
57635,Rural Area / Others,1
57644,Rural Area / Others,1
57645,Rural Area / Others,1
57648,Rural Area / Others,1
58079,Hagen,38
58080,Hagen,24
58080,Rural Area / Others,1
58081,Hagen,23
58082,Hagen,23
58083,Hagen,34
58084,Hagen,22
58085,Hagen,32
58085,Rural Area / Others,1
58086,Hagen,35
58089,Hagen,26
58091,Hagen,37
58093,Hagen,24
58093,Rural Area / Others,1
58095,Hagen,37
58095,Rural Area / Others,1
58097,Hagen,39
58099,Hagen,24
58099,Rural Area / Others,1
58119,Rural Area / Others,1
58133,Rural Area / Others,1
58285,Rural Area / Others,1
58292,Rural Area / Others,1
58298,Rural Area / Others,1
58448,Witten,33
58449,Rural Area / Others,1
58449,Witten,24
58452,Witten,25
58453,Witten,23
58454,Witten,28
58455,Witten,35
58456,Witten,33
58505,Lüdenscheid,24
58505,Rural Area / Others,1
58507,Lüdenscheid,25
58507,Rural Area / Others,1
58509,Lüdenscheid,29
58511,Lüdenscheid,30
58513,Lüdenscheid,23
58515,Lüdenscheid,25
58540,Rural Area / Others,1
58553,Rural Area / Others,1
58566,Rural Area / Others,1
58634,Iserlohn,33
58636,Iserlohn,43
58638,Iserlohn,28
58640,Iserlohn,25
58642,Iserlohn,36
58644,Iserlohn,36
58706,Menden (Sauerland),53
58706,Rural Area / Others,1
58708,Menden (Sauerland),33
58710,Menden (Sauerland),28
58791,Rural Area / Others,1
58849,Rural Area / Others,2
59056,Hamm,25
59056,Rural Area / Others,1
59057,Hamm,26
59059,Hamm,30
59060,Hamm,30
59061,Hamm,33
59062,Hamm,24
59063,Hamm,25
59065,Hamm,28
59065,Rural Area / Others,1
59067,Hamm,35
59067,Rural Area / Others,1
59069,Hamm,17
59071,Hamm,29
59071,Rural Area / Others,1
59073,Hamm,31
59075,Hamm,32
59077,Hamm,30
59089,Rural Area / Others,1
59215,Ahlen,30
59215,Rural Area / Others,2
59225,Ahlen,24
59227,Ahlen,32
59227,Rural Area / Others,1
59229,Ahlen,29
59302,Rural Area / Others,1
59366,Rural Area / Others,1
59399,Rural Area / Others,1
59423,Unna,29
59425,Unna,20
59427,Rural Area / Others,1
59427,Unna,27
59438,Unna,24
59439,Unna,28
59490,Rural Area / Others,1
59494,Rural Area / Others,1
59510,Rural Area / Others,1
59519,Rural Area / Others,1
59552,Lippstadt,26
59553,Lippstadt,36
59555,Lippstadt,22
59556,Lippstadt,21
59557,Lippstadt,26
59558,Lippstadt,19
59602,Rural Area / Others,1
59753,Arnsberg,28
59755,Arnsberg,40
59757,Arnsberg,36
59759,Arnsberg,60
59759,Rural Area / Others,1
59823,Rural Area / Others,1
59870,Rural Area / Others,3
59939,Rural Area / Others,2
59964,Rural Area / Others,2
60185,Rural Area / Others,1
60252,Frankfurt am Main,28
60252,Rural Area / Others,1
60254,Frankfurt am Main,45
60255,Frankfurt am Main,45
60255,Rural Area / Others,1
60256,Frankfurt am Main,38
60257,Frankfurt am Main,40
60259,Frankfurt am Main,33
60261,Frankfurt am Main,43
60262,Frankfurt am Main,50
60263,Frankfurt am Main,34
60264,Frankfurt am Main,29
60264,Rural Area / Others,1
60265,Frankfurt am Main,37
60267,Frankfurt am Main,34
60267,Rural Area / Others,1
60270,Frankfurt am Main,30
60270,Rural Area / Others,1
60274,Frankfurt am Main,38
60274,Rural Area / Others,1
60275,Frankfurt am Main,26
60276,Frankfurt am Main,36
60277,Frankfurt am Main,45
60278,Frankfurt am Main,48
60279,Frankfurt am Main,39
60279,Rural Area / Others,1
60280,Frankfurt am Main,36
60281,Frankfurt am Main,49
60282,Frankfurt am Main,31
60284,Frankfurt am Main,39
60284,Rural Area / Others,1
60285,Frankfurt am Main,31
60286,Frankfurt am Main,33
60286,Rural Area / Others,1
60287,Frankfurt am Main,36
60289,Frankfurt am Main,44
60290,Frankfurt am Main,34
60290,Rural Area / Others,1
60291,Frankfurt am Main,29
60296,Frankfurt am Main,43
60297,Frankfurt am Main,33
60298,Frankfurt am Main,35
60300,Frankfurt am Main,39
60301,Frankfurt am Main,46
60304,Frankfurt am Main,46
60304,Rural Area / Others,2
60305,Frankfurt am Main,37
60305,Rural Area / Others,1
60306,Frankfurt am Main,47
60307,Frankfurt am Main,41
60308,Frankfurt am Main,44
60308,Rural Area / Others,1
60309,Frankfurt am Main,36
60310,Frankfurt am Main,32
60311,Frankfurt am Main,39
60313,Frankfurt am Main,33
60313,Rural Area / Others,1
60314,Frankfurt am Main,33
60314,Rural Area / Others,1
60316,Frankfurt am Main,40
60318,Frankfurt am Main,41
60320,Frankfurt am Main,36
60322,Frankfurt am Main,24
60322,Rural Area / Others,1
60323,Frankfurt am Main,38
60325,Frankfurt am Main,38
60326,Frankfurt am Main,38
60327,Frankfurt am Main,34
60327,Rural Area / Others,2
60329,Frankfurt am Main,40
60377,Frankfurt am Main,39
60379,Frankfurt am Main,33
60380,Frankfurt am Main,27
60380,Rural Area / Others,1
60382,Frankfurt am Main,40
60385,Frankfurt am Main,33
60386,Frankfurt am Main,46
60388,Frankfurt am Main,35
60388,Rural Area / Others,3
60389,Frankfurt am Main,47
60423,Rural Area / Others,1
60424,Rural Area / Others,2
60437,Rural Area / Others,1
60546,Rural Area / Others,1
60594,Rural Area / Others,1
60598,Rural Area / Others,1
60599,Rural Area / Others,1
60600,Rural Area / Others,1
60607,Rural Area / Others,1
60610,Rural Area / Others,1
60612,Rural Area / Others,1
60615,Rural Area / Others,1
60620,Rural Area / Others,2
60623,Rural Area / Others,2
60624,Rural Area / Others,2
60630,Rural Area / Others,2
60632,Rural Area / Others,1
60634,Rural Area / Others,1
60652,Rural Area / Others,1
61116,Rural Area / Others,1
61137,Rural Area / Others,1
61138,Rural Area / Others,2
61169,Rural Area / Others,2
61184,Rural Area / Others,1
61197,Rural Area / Others,1
61203,Rural Area / Others,1
61206,Rural Area / Others,1
61250,Rural Area / Others,1
61273,Rural Area / Others,1
61341,Bad Homburg v. d. Höhe,21
61341,Rural Area / Others,1
61342,Bad Homburg v. d. Höhe,15
61343,Bad Homburg v. d. Höhe,13
61343,Rural Area / Others,1
61344,Bad Homburg v. d. Höhe,9
61345,Bad Homburg v. d. Höhe,13
61345,Rural Area / Others,1
61346,Bad Homburg v. d. Höhe,19
61346,Rural Area / Others,1
61348,Bad Homburg v. d. Höhe,11
61350,Bad Homburg v. d. Höhe,12
61350,Rural Area / Others,1
61352,Bad Homburg v. d. Höhe,11
61378,Rural Area / Others,2
61389,Rural Area / Others,1
61437,Rural Area / Others,1
61462,Rural Area / Others,2
63057,Offenbach am Main,25
63059,Offenbach am Main,18
63060,Offenbach am Main,17
63061,Offenbach am Main,30
63063,Offenbach am Main,17
63064,Offenbach am Main,23
63065,Offenbach am Main,25
63067,Offenbach am Main,30
63069,Offenbach am Main,18
63071,Offenbach am Main,41
63073,Offenbach am Main,20
63075,Offenbach am Main,27
63106,Rural Area / Others,1
63110,Rural Area / Others,1
63147,Rural Area / Others,1
63150,Rural Area / Others,1
63222,Rural Area / Others,1
63303,Rural Area / Others,1
63317,Rural Area / Others,1
63438,Hanau,16
63441,Hanau,13
63441,Rural Area / Others,1
63442,Hanau,22
63443,Hanau,24
